Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
0,0.01015329360961914,0.01015329360961914,-0.26716090951636096,-0.26716090951636096,0.5789386290126064,0.5789386290126064,0.3382773538364743,0.3382773538364743,-0.040596662859061834,-0.040596662859061834,0.03010523032532219,0.03010523032532219,0.018440160795802955,0.018440160795802955,0.9985517245198627,0.9985517245198627
1,0.010652542114257812,0.010180294513702393,-0.2659746976624311,-0.266567803589396,0.5762810879512036,0.5776098584819049,0.34330525779050136,0.3407913058134878,-0.038426275991345835,-0.03951146942520384,0.02944084745815017,0.02977303889173618,0.018433916953865793,0.018437038874834374,0.9986575231379979,0.9986046238289303
2,0.009389162063598633,0.01005399227142334,-0.2687017358670928,-0.26716090951636096,0.5762453304031757,0.5762810879512036,0.34229421074113375,0.34229421074113375,-0.03747249333291604,-0.038426275991345835,0.026895907355318577,0.02944084745815017,0.018308163499350504,0.018433916953865793,0.9987678576927822,0.9986575231379979
3,0.00961923599243164,0.009991884231567383,-0.2671312412184142,-0.26714607536738755,0.5780008220525631,0.5771409550018833,0.33991327433154117,0.34110374253633746,-0.039758665124024914,-0.039092470557685374,0.03118506230976066,0.02977303889173618,0.018442596541706102,0.018437038874834374,0.9985522575554531,0.9986048903467255
4,0.009465217590332031,0.010078525543212891,-0.26942526991811233,-0.2679164885427535,0.5778474577218209,0.5770642728365123,0.33904775271712606,0.34110374253633746,-0.037841616598998436,-0.03813394629517214,0.029146745320853026,0.029293796389501598,0.01734348079006548,0.018371040226608147,0.9987080068590921,0.998682764998545
5,0.009686946868896484,0.009931604067484537,-0.2675049100719179,-0.26810332296950534,0.5760781368759937,0.5770463940624984,0.343011553964117,0.34110374253633746,-0.04011023524159302,-0.03880014086151168,0.028724217211023608,0.02893548126593832,0.01872012053342593,0.018375380020528305,0.9986068523005899,0.9986574295798409
6,0.009338855743408203,0.01001352071762085,-0.26524507436431066,-0.2673180756451661,0.5819536228135097,0.5779241398871919,0.3342042129965328,0.3394805135243336,-0.04880960018527937,-0.039934450182808966,0.03389749920163522,0.030165903815306844,0.019157403713454323,0.01858135853756602,0.9980488847549442,0.9985795549280214
7,0.008867740631103516,0.009958959761120025,-0.26653340062750697,-0.26701915534971243,0.57959587672796,0.5787216672248905,0.33662231437992607,0.33783503354852606,-0.046821261990883274,-0.04346574861623814,0.03420226271857415,0.03152212226124412,0.019590103742063613,0.018938762123440128,0.9981253440755253,0.9983660981880575
8,0.010349035263061523,0.010031684752433531,-0.26579804587673705,-0.266165723252122,0.5780802819917373,0.5788380793598487,0.33998656518012615,0.3383044397800261,-0.04300974846033107,-0.04491550522560717,0.03395519886861486,0.033926349035125036,0.018996634713927475,0.0190770192136909,0.998316750273538,0.9982210471745316
9,0.010643720626831055,0.009999822167789234,-0.26561428214033533,-0.2657061640085362,0.5799351349340722,0.579765505831016,0.3354425940861572,0.3360324542330416,-0.036537900984829036,-0.04491550522560717,0.03358607871717481,0.033926349035125036,0.016966508615417163,0.0190770192136909,0.998623600108384,0.9982210471745316
